"gauge_name","year","month","ym","wy","wym","Q_m3s","cod_cuenca","area_km2"
"Maipo en el Manzano",2007,9,2007-09-01,2007,6,70,5710001,4839.046786
"Maipo en el Manzano",2007,10,2007-10-01,2007,7,95,5710001,4839.046786
"Maipo en el Manzano",2007,11,2007-11-01,2007,8,160,5710001,4839.046786
"Maipo en el Manzano",2007,12,2007-12-01,2007,9,215,5710001,4839.046786
"Maipo en el Manzano",2008,1,2008-01-01,2007,10,205,5710001,4839.046786
"Maipo en el Manzano",2008,2,2008-02-01,2007,11,145,5710001,4839.046786
"Maipo en el Manzano",2008,3,2008-03-01,2007,12,100,5710001,4839.046786
"Maipo en el Manzano",2008,9,2008-09-01,2008,6,76,5710001,4839.046786
"Maipo en el Manzano",2008,10,2008-10-01,2008,7,110,5710001,4839.046786
"Maipo en el Manzano",2008,11,2008-11-01,2008,8,180,5710001,4839.046786
"Maipo en el Manzano",2008,12,2008-12-01,2008,9,250,5710001,4839.046786
"Maipo en el Manzano",2009,1,2009-01-01,2008,10,240,5710001,4839.046786
"Maipo en el Manzano",2009,2,2009-02-01,2008,11,170,5710001,4839.046786
"Maipo en el Manzano",2009,3,2009-03-01,2008,12,115,5710001,4839.046786
"Maipo en el Manzano",2009,9,2009-09-01,2009,6,65,5710001,4839.046786
"Maipo en el Manzano",2009,10,2009-10-01,2009,7,95,5710001,4839.046786
"Maipo en el Manzano",2009,11,2009-11-01,2009,8,155,5710001,4839.046786
"Maipo en el Manzano",2009,12,2009-12-01,2009,9,210,5710001,4839.046786
"Maipo en el Manzano",2010,1,2010-01-01,2009,10,190,5710001,4839.046786
"Maipo en el Manzano",2010,2,2010-02-01,2009,11,140,5710001,4839.046786
"Maipo en el Manzano",2010,3,2010-03-01,2009,12,95,5710001,4839.046786
"Maipo en el Manzano",2010,9,2010-09-01,2010,6,65,5710001,4839.046786
"Maipo en el Manzano",2010,10,2010-10-01,2010,7,80,5710001,4839.046786
"Maipo en el Manzano",2010,11,2010-11-01,2010,8,120,5710001,4839.046786
"Maipo en el Manzano",2010,12,2010-12-01,2010,9,165,5710001,4839.046786
"Maipo en el Manzano",2011,1,2011-01-01,2010,10,155,5710001,4839.046786
"Maipo en el Manzano",2011,2,2011-02-01,2010,11,105,5710001,4839.046786
"Maipo en el Manzano",2011,3,2011-03-01,2010,12,70,5710001,4839.046786
"Maipo en el Manzano",2011,9,2011-09-01,2011,6,40,5710001,4839.046786
"Maipo en el Manzano",2011,10,2011-10-01,2011,7,60,5710001,4839.046786
"Maipo en el Manzano",2011,11,2011-11-01,2011,8,95,5710001,4839.046786
"Maipo en el Manzano",2011,12,2011-12-01,2011,9,105,5710001,4839.046786
"Maipo en el Manzano",2012,1,2012-01-01,2011,10,93,5710001,4839.046786
"Maipo en el Manzano",2012,2,2012-02-01,2011,11,75,5710001,4839.046786
"Maipo en el Manzano",2012,3,2012-03-01,2011,12,65,5710001,4839.046786
"Maipo en el Manzano",2012,9,2012-09-01,2012,6,43,5710001,4839.046786
"Maipo en el Manzano",2012,10,2012-10-01,2012,7,65,5710001,4839.046786
"Maipo en el Manzano",2012,11,2012-11-01,2012,8,90,5710001,4839.046786
"Maipo en el Manzano",2012,12,2012-12-01,2012,9,102,5710001,4839.046786
"Maipo en el Manzano",2013,1,2013-01-01,2012,10,93,5710001,4839.046786
"Maipo en el Manzano",2013,2,2013-02-01,2012,11,80,5710001,4839.046786
"Maipo en el Manzano",2013,3,2013-03-01,2012,12,60,5710001,4839.046786
"Maipo en el Manzano",2013,9,2013-09-01,2013,6,60,5710001,4839.046786
"Maipo en el Manzano",2013,10,2013-10-01,2013,7,75,5710001,4839.046786
"Maipo en el Manzano",2013,11,2013-11-01,2013,8,120,5710001,4839.046786
"Maipo en el Manzano",2013,12,2013-12-01,2013,9,145,5710001,4839.046786
"Maipo en el Manzano",2014,1,2014-01-01,2013,10,130,5710001,4839.046786
"Maipo en el Manzano",2014,2,2014-02-01,2013,11,100,5710001,4839.046786
"Maipo en el Manzano",2014,3,2014-03-01,2013,12,74,5710001,4839.046786
"Maipo en el Manzano",2014,9,2014-09-01,2014,6,45,5710001,4839.046786
"Maipo en el Manzano",2014,10,2014-10-01,2014,7,65,5710001,4839.046786
"Maipo en el Manzano",2014,11,2014-11-01,2014,8,103,5710001,4839.046786
"Maipo en el Manzano",2014,12,2014-12-01,2014,9,115,5710001,4839.046786
"Maipo en el Manzano",2015,1,2015-01-01,2014,10,110,5710001,4839.046786
"Maipo en el Manzano",2015,2,2015-02-01,2014,11,85,5710001,4839.046786
"Maipo en el Manzano",2015,3,2015-03-01,2014,12,67,5710001,4839.046786
"Maipo en el Manzano",2015,9,2015-09-01,2015,6,50,5710001,4839.046786
"Maipo en el Manzano",2015,10,2015-10-01,2015,7,75,5710001,4839.046786
"Maipo en el Manzano",2015,11,2015-11-01,2015,8,120,5710001,4839.046786
"Maipo en el Manzano",2015,12,2015-12-01,2015,9,153,5710001,4839.046786
"Maipo en el Manzano",2016,1,2016-01-01,2015,10,140,5710001,4839.046786
"Maipo en el Manzano",2016,2,2016-02-01,2015,11,105,5710001,4839.046786
"Maipo en el Manzano",2016,3,2016-03-01,2015,12,80,5710001,4839.046786
"Maipo en el Manzano",2016,9,2016-09-01,2016,6,65,5710001,4839.046786
"Maipo en el Manzano",2016,10,2016-10-01,2016,7,80,5710001,4839.046786
"Maipo en el Manzano",2016,11,2016-11-01,2016,8,117,5710001,4839.046786
"Maipo en el Manzano",2016,12,2016-12-01,2016,9,133,5710001,4839.046786
"Maipo en el Manzano",2017,1,2017-01-01,2016,10,120,5710001,4839.046786
"Maipo en el Manzano",2017,2,2017-02-01,2016,11,95,5710001,4839.046786
"Maipo en el Manzano",2017,3,2017-03-01,2016,12,75,5710001,4839.046786
"Maipo en el Manzano",2017,9,2017-09-01,2017,6,50,5710001,4839.046786
"Maipo en el Manzano",2017,10,2017-10-01,2017,7,75,5710001,4839.046786
"Maipo en el Manzano",2017,11,2017-11-01,2017,8,120,5710001,4839.046786
"Maipo en el Manzano",2017,12,2017-12-01,2017,9,185,5710001,4839.046786
"Maipo en el Manzano",2018,1,2018-01-01,2017,10,170,5710001,4839.046786
"Maipo en el Manzano",2018,2,2018-02-01,2017,11,120,5710001,4839.046786
"Maipo en el Manzano",2018,3,2018-03-01,2017,12,79,5710001,4839.046786
"Maipo en el Manzano",2018,9,2018-09-01,2018,6,55,5710001,4839.046786
"Maipo en el Manzano",2018,10,2018-10-01,2018,7,55,5710001,4839.046786
"Maipo en el Manzano",2018,11,2018-11-01,2018,8,90,5710001,4839.046786
"Maipo en el Manzano",2018,12,2018-12-01,2018,9,110,5710001,4839.046786
"Maipo en el Manzano",2019,1,2019-01-01,2018,10,95,5710001,4839.046786
"Maipo en el Manzano",2019,2,2019-02-01,2018,11,75,5710001,4839.046786
"Maipo en el Manzano",2019,3,2019-03-01,2018,12,53,5710001,4839.046786
"Maipo en el Manzano",2019,9,2019-09-01,2019,6,40,5710001,4839.046786
"Maipo en el Manzano",2019,10,2019-10-01,2019,7,55,5710001,4839.046786
"Maipo en el Manzano",2019,11,2019-11-01,2019,8,70,5710001,4839.046786
"Maipo en el Manzano",2019,12,2019-12-01,2019,9,80,5710001,4839.046786
"Maipo en el Manzano",2020,1,2020-01-01,2019,10,65,5710001,4839.046786
"Maipo en el Manzano",2020,2,2020-02-01,2019,11,60,5710001,4839.046786
"Maipo en el Manzano",2020,3,2020-03-01,2019,12,50,5710001,4839.046786
"Maipo en el Manzano",2020,9,2020-09-01,2020,6,50,5710001,4839.046786
"Maipo en el Manzano",2020,10,2020-10-01,2020,7,75,5710001,4839.046786
"Maipo en el Manzano",2020,11,2020-11-01,2020,8,125,5710001,4839.046786
"Maipo en el Manzano",2020,12,2020-12-01,2020,9,140,5710001,4839.046786
"Maipo en el Manzano",2021,1,2021-01-01,2020,10,120,5710001,4839.046786
"Maipo en el Manzano",2021,2,2021-02-01,2020,11,80,5710001,4839.046786
"Maipo en el Manzano",2021,3,2021-03-01,2020,12,65,5710001,4839.046786
"Maipo en el Manzano",2021,9,2021-09-01,2021,6,45,5710001,4839.046786
"Maipo en el Manzano",2021,10,2021-10-01,2021,7,65,5710001,4839.046786
"Maipo en el Manzano",2021,11,2021-11-01,2021,8,90,5710001,4839.046786
"Maipo en el Manzano",2021,12,2021-12-01,2021,9,84,5710001,4839.046786
"Maipo en el Manzano",2022,1,2022-01-01,2021,10,75,5710001,4839.046786
"Maipo en el Manzano",2022,2,2022-02-01,2021,11,65,5710001,4839.046786
"Maipo en el Manzano",2022,3,2022-03-01,2021,12,50,5710001,4839.046786
"Mapocho en los Almendros",1990,9,1990-09-01,1990,6,2.2,5722002,637.959473
"Mapocho en los Almendros",1990,10,1990-10-01,1990,7,3.6,5722002,637.959473
"Mapocho en los Almendros",1990,11,1990-11-01,1990,8,4.3,5722002,637.959473
"Mapocho en los Almendros",1990,12,1990-12-01,1990,9,3.9,5722002,637.959473
"Mapocho en los Almendros",1991,1,1991-01-01,1990,10,3,5722002,637.959473
"Mapocho en los Almendros",1991,2,1991-02-01,1990,11,2.3,5722002,637.959473
"Mapocho en los Almendros",1991,3,1991-03-01,1990,12,1.7,5722002,637.959473
"Mapocho en los Almendros",1991,9,1991-09-01,1991,6,9.3,5722002,637.959473
"Mapocho en los Almendros",1991,10,1991-10-01,1991,7,17,5722002,637.959473
"Mapocho en los Almendros",1991,11,1991-11-01,1991,8,19,5722002,637.959473
"Mapocho en los Almendros",1991,12,1991-12-01,1991,9,17,5722002,637.959473
"Mapocho en los Almendros",1992,1,1992-01-01,1991,10,10,5722002,637.959473
"Mapocho en los Almendros",1992,2,1992-02-01,1991,11,7,5722002,637.959473
"Mapocho en los Almendros",1992,3,1992-03-01,1991,12,4.2,5722002,637.959473
"Mapocho en los Almendros",1992,9,1992-09-01,1992,6,7.5,5722002,637.959473
"Mapocho en los Almendros",1992,10,1992-10-01,1992,7,12,5722002,637.959473
"Mapocho en los Almendros",1992,11,1992-11-01,1992,8,15,5722002,637.959473
"Mapocho en los Almendros",1992,12,1992-12-01,1992,9,16,5722002,637.959473
"Mapocho en los Almendros",1993,1,1993-01-01,1992,10,12,5722002,637.959473
"Mapocho en los Almendros",1993,2,1993-02-01,1992,11,9.5,5722002,637.959473
"Mapocho en los Almendros",1993,3,1993-03-01,1992,12,4.5,5722002,637.959473
"Mapocho en los Almendros",1993,9,1993-09-01,1993,6,6,5722002,637.959473
"Mapocho en los Almendros",1993,10,1993-10-01,1993,7,9.3,5722002,637.959473
"Mapocho en los Almendros",1993,11,1993-11-01,1993,8,11,5722002,637.959473
"Mapocho en los Almendros",1993,12,1993-12-01,1993,9,8.3,5722002,637.959473
"Mapocho en los Almendros",1994,1,1994-01-01,1993,10,5.6,5722002,637.959473
"Mapocho en los Almendros",1994,2,1994-02-01,1993,11,3.2,5722002,637.959473
"Mapocho en los Almendros",1994,3,1994-03-01,1993,12,2.5,5722002,637.959473
"Mapocho en los Almendros",1994,9,1994-09-01,1994,6,4.4,5722002,637.959473
"Mapocho en los Almendros",1994,10,1994-10-01,1994,7,6.2,5722002,637.959473
"Mapocho en los Almendros",1994,11,1994-11-01,1994,8,7.4,5722002,637.959473
"Mapocho en los Almendros",1994,12,1994-12-01,1994,9,7.2,5722002,637.959473
"Mapocho en los Almendros",1995,1,1995-01-01,1994,10,5.7,5722002,637.959473
"Mapocho en los Almendros",1995,2,1995-02-01,1994,11,4.3,5722002,637.959473
"Mapocho en los Almendros",1995,3,1995-03-01,1994,12,2.9,5722002,637.959473
"Mapocho en los Almendros",1995,9,1995-09-01,1995,6,5,5722002,637.959473
"Mapocho en los Almendros",1995,10,1995-10-01,1995,7,6.5,5722002,637.959473
"Mapocho en los Almendros",1995,11,1995-11-01,1995,8,8,5722002,637.959473
"Mapocho en los Almendros",1995,12,1995-12-01,1995,9,6.5,5722002,637.959473
"Mapocho en los Almendros",1996,1,1996-01-01,1995,10,5,5722002,637.959473
"Mapocho en los Almendros",1996,2,1996-02-01,1995,11,3.5,5722002,637.959473
"Mapocho en los Almendros",1996,3,1996-03-01,1995,12,2,5722002,637.959473
"Mapocho en los Almendros",1996,9,1996-09-01,1996,6,1.1,5722002,637.959473
"Mapocho en los Almendros",1996,10,1996-10-01,1996,7,2.5,5722002,637.959473
"Mapocho en los Almendros",1996,11,1996-11-01,1996,8,3.7,5722002,637.959473
"Mapocho en los Almendros",1996,12,1996-12-01,1996,9,3.3,5722002,637.959473
"Mapocho en los Almendros",1997,1,1997-01-01,1996,10,2.1,5722002,637.959473
"Mapocho en los Almendros",1997,2,1997-02-01,1996,11,1.5,5722002,637.959473
"Mapocho en los Almendros",1997,3,1997-03-01,1996,12,0.9,5722002,637.959473
"Mapocho en los Almendros",1997,9,1997-09-01,1997,6,12,5722002,637.959473
"Mapocho en los Almendros",1997,10,1997-10-01,1997,7,23,5722002,637.959473
"Mapocho en los Almendros",1997,11,1997-11-01,1997,8,28,5722002,637.959473
"Mapocho en los Almendros",1997,12,1997-12-01,1997,9,25,5722002,637.959473
"Mapocho en los Almendros",1998,1,1998-01-01,1997,10,17,5722002,637.959473
"Mapocho en los Almendros",1998,2,1998-02-01,1997,11,10,5722002,637.959473
"Mapocho en los Almendros",1998,3,1998-03-01,1997,12,7,5722002,637.959473
"Mapocho en los Almendros",1998,9,1998-09-01,1998,6,1,5722002,637.959473
"Mapocho en los Almendros",1998,10,1998-10-01,1998,7,1.2,5722002,637.959473
"Mapocho en los Almendros",1998,11,1998-11-01,1998,8,1.3,5722002,637.959473
"Mapocho en los Almendros",1998,12,1998-12-01,1998,9,1.5,5722002,637.959473
"Mapocho en los Almendros",1999,1,1999-01-01,1998,10,2,5722002,637.959473
"Mapocho en los Almendros",1999,2,1999-02-01,1998,11,1.5,5722002,637.959473
"Mapocho en los Almendros",1999,3,1999-03-01,1998,12,1.2,5722002,637.959473
"Mapocho en los Almendros",1999,9,1999-09-01,1999,6,3,5722002,637.959473
"Mapocho en los Almendros",1999,10,1999-10-01,1999,7,7,5722002,637.959473
"Mapocho en los Almendros",1999,11,1999-11-01,1999,8,11,5722002,637.959473
"Mapocho en los Almendros",1999,12,1999-12-01,1999,9,10,5722002,637.959473
"Mapocho en los Almendros",2000,1,2000-01-01,1999,10,7,5722002,637.959473
"Mapocho en los Almendros",2000,2,2000-02-01,1999,11,5,5722002,637.959473
"Mapocho en los Almendros",2000,3,2000-03-01,1999,12,3,5722002,637.959473
"Mapocho en los Almendros",2000,9,2000-09-01,2000,6,10,5722002,637.959473
"Mapocho en los Almendros",2000,10,2000-10-01,2000,7,15,5722002,637.959473
"Mapocho en los Almendros",2000,11,2000-11-01,2000,8,19,5722002,637.959473
"Mapocho en los Almendros",2000,12,2000-12-01,2000,9,16,5722002,637.959473
"Mapocho en los Almendros",2001,1,2001-01-01,2000,10,10,5722002,637.959473
"Mapocho en los Almendros",2001,2,2001-02-01,2000,11,6,5722002,637.959473
"Mapocho en los Almendros",2001,3,2001-03-01,2000,12,4,5722002,637.959473
"Mapocho en los Almendros",2001,9,2001-09-01,2001,6,9,5722002,637.959473
"Mapocho en los Almendros",2001,10,2001-10-01,2001,7,15,5722002,637.959473
"Mapocho en los Almendros",2001,11,2001-11-01,2001,8,19,5722002,637.959473
"Mapocho en los Almendros",2001,12,2001-12-01,2001,9,16,5722002,637.959473
"Mapocho en los Almendros",2002,1,2002-01-01,2001,10,10,5722002,637.959473
"Mapocho en los Almendros",2002,2,2002-02-01,2001,11,7,5722002,637.959473
"Mapocho en los Almendros",2002,3,2002-03-01,2001,12,4,5722002,637.959473
"Mapocho en los Almendros",2002,9,2002-09-01,2002,6,10,5722002,637.959473
"Mapocho en los Almendros",2002,10,2002-10-01,2002,7,20,5722002,637.959473
"Mapocho en los Almendros",2002,11,2002-11-01,2002,8,25,5722002,637.959473
"Mapocho en los Almendros",2002,12,2002-12-01,2002,9,22,5722002,637.959473
"Mapocho en los Almendros",2003,1,2003-01-01,2002,10,14,5722002,637.959473
"Mapocho en los Almendros",2003,2,2003-02-01,2002,11,9,5722002,637.959473
"Mapocho en los Almendros",2003,3,2003-03-01,2002,12,6,5722002,637.959473
"Mapocho en los Almendros",2003,9,2003-09-01,2003,6,5,5722002,637.959473
"Mapocho en los Almendros",2003,10,2003-10-01,2003,7,8,5722002,637.959473
"Mapocho en los Almendros",2003,11,2003-11-01,2003,8,10,5722002,637.959473
"Mapocho en los Almendros",2003,12,2003-12-01,2003,9,9,5722002,637.959473
"Mapocho en los Almendros",2004,1,2004-01-01,2003,10,6,5722002,637.959473
"Mapocho en los Almendros",2004,2,2004-02-01,2003,11,4,5722002,637.959473
"Mapocho en los Almendros",2004,3,2004-03-01,2003,12,3,5722002,637.959473
"Mapocho en los Almendros",2004,9,2004-09-01,2004,6,3,5722002,637.959473
"Mapocho en los Almendros",2004,10,2004-10-01,2004,7,4,5722002,637.959473
"Mapocho en los Almendros",2004,11,2004-11-01,2004,8,5,5722002,637.959473
"Mapocho en los Almendros",2004,12,2004-12-01,2004,9,5,5722002,637.959473
"Mapocho en los Almendros",2005,1,2005-01-01,2004,10,4,5722002,637.959473
"Mapocho en los Almendros",2005,2,2005-02-01,2004,11,3,5722002,637.959473
"Mapocho en los Almendros",2005,3,2005-03-01,2004,12,2,5722002,637.959473
"Mapocho en los Almendros",2005,9,2005-09-01,2005,6,11,5722002,637.959473
"Mapocho en los Almendros",2005,10,2005-10-01,2005,7,18,5722002,637.959473
"Mapocho en los Almendros",2005,11,2005-11-01,2005,8,22,5722002,637.959473
"Mapocho en los Almendros",2005,12,2005-12-01,2005,9,19,5722002,637.959473
"Mapocho en los Almendros",2006,1,2006-01-01,2005,10,12,5722002,637.959473
"Mapocho en los Almendros",2006,2,2006-02-01,2005,11,8,5722002,637.959473
"Mapocho en los Almendros",2006,3,2006-03-01,2005,12,5,5722002,637.959473
"Mapocho en los Almendros",2007,9,2007-09-01,2007,6,7,5722002,637.959473
"Mapocho en los Almendros",2007,10,2007-10-01,2007,7,10,5722002,637.959473
"Mapocho en los Almendros",2007,11,2007-11-01,2007,8,12,5722002,637.959473
"Mapocho en los Almendros",2007,12,2007-12-01,2007,9,10,5722002,637.959473
"Mapocho en los Almendros",2008,1,2008-01-01,2007,10,7,5722002,637.959473
"Mapocho en los Almendros",2008,2,2008-02-01,2007,11,5,5722002,637.959473
"Mapocho en los Almendros",2008,3,2008-03-01,2007,12,3,5722002,637.959473
"Mapocho en los Almendros",2008,9,2008-09-01,2008,6,8,5722002,637.959473
"Mapocho en los Almendros",2008,10,2008-10-01,2008,7,13,5722002,637.959473
"Mapocho en los Almendros",2008,11,2008-11-01,2008,8,17,5722002,637.959473
"Mapocho en los Almendros",2008,12,2008-12-01,2008,9,14,5722002,637.959473
"Mapocho en los Almendros",2009,1,2009-01-01,2008,10,8,5722002,637.959473
"Mapocho en los Almendros",2009,2,2009-02-01,2008,11,6,5722002,637.959473
"Mapocho en los Almendros",2009,3,2009-03-01,2008,12,3,5722002,637.959473
"Mapocho en los Almendros",2009,9,2009-09-01,2009,6,15,5722002,637.959473
"Mapocho en los Almendros",2009,10,2009-10-01,2009,7,10,5722002,637.959473
"Mapocho en los Almendros",2009,11,2009-11-01,2009,8,11,5722002,637.959473
"Mapocho en los Almendros",2009,12,2009-12-01,2009,9,10,5722002,637.959473
"Mapocho en los Almendros",2010,1,2010-01-01,2009,10,7,5722002,637.959473
"Mapocho en los Almendros",2010,2,2010-02-01,2009,11,5,5722002,637.959473
"Mapocho en los Almendros",2010,3,2010-03-01,2009,12,3,5722002,637.959473
"Mapocho en los Almendros",2010,9,2010-09-01,2010,6,4,5722002,637.959473
"Mapocho en los Almendros",2010,10,2010-10-01,2010,7,6,5722002,637.959473
"Mapocho en los Almendros",2010,11,2010-11-01,2010,8,7,5722002,637.959473
"Mapocho en los Almendros",2010,12,2010-12-01,2010,9,6.5,5722002,637.959473
"Mapocho en los Almendros",2011,1,2011-01-01,2010,10,5,5722002,637.959473
"Mapocho en los Almendros",2011,2,2011-02-01,2010,11,3.5,5722002,637.959473
"Mapocho en los Almendros",2011,3,2011-03-01,2010,12,2,5722002,637.959473
"Mapocho en los Almendros",2011,9,2011-09-01,2011,6,3.5,5722002,637.959473
"Mapocho en los Almendros",2011,10,2011-10-01,2011,7,4,5722002,637.959473
"Mapocho en los Almendros",2011,11,2011-11-01,2011,8,4,5722002,637.959473
"Mapocho en los Almendros",2011,12,2011-12-01,2011,9,4,5722002,637.959473
"Mapocho en los Almendros",2012,1,2012-01-01,2011,10,3,5722002,637.959473
"Mapocho en los Almendros",2012,2,2012-02-01,2011,11,2,5722002,637.959473
"Mapocho en los Almendros",2012,3,2012-03-01,2011,12,1.5,5722002,637.959473
"Mapocho en los Almendros",2012,9,2012-09-01,2012,6,3,5722002,637.959473
"Mapocho en los Almendros",2012,10,2012-10-01,2012,7,4,5722002,637.959473
"Mapocho en los Almendros",2012,11,2012-11-01,2012,8,5,5722002,637.959473
"Mapocho en los Almendros",2012,12,2012-12-01,2012,9,4,5722002,637.959473
"Mapocho en los Almendros",2013,1,2013-01-01,2012,10,3,5722002,637.959473
"Mapocho en los Almendros",2013,2,2013-02-01,2012,11,3,5722002,637.959473
"Mapocho en los Almendros",2013,3,2013-03-01,2012,12,2.5,5722002,637.959473
"Mapocho en los Almendros",2013,9,2013-09-01,2013,6,3,5722002,637.959473
"Mapocho en los Almendros",2013,10,2013-10-01,2013,7,5.5,5722002,637.959473
"Mapocho en los Almendros",2013,11,2013-11-01,2013,8,5,5722002,637.959473
"Mapocho en los Almendros",2013,12,2013-12-01,2013,9,4.5,5722002,637.959473
"Mapocho en los Almendros",2014,1,2014-01-01,2013,10,3.5,5722002,637.959473
"Mapocho en los Almendros",2014,2,2014-02-01,2013,11,3,5722002,637.959473
"Mapocho en los Almendros",2014,3,2014-03-01,2013,12,2,5722002,637.959473
"Mapocho en los Almendros",2014,9,2014-09-01,2014,6,2.5,5722002,637.959473
"Mapocho en los Almendros",2014,10,2014-10-01,2014,7,4,5722002,637.959473
"Mapocho en los Almendros",2014,11,2014-11-01,2014,8,4,5722002,637.959473
"Mapocho en los Almendros",2014,12,2014-12-01,2014,9,3.5,5722002,637.959473
"Mapocho en los Almendros",2015,1,2015-01-01,2014,10,3,5722002,637.959473
"Mapocho en los Almendros",2015,2,2015-02-01,2014,11,2.3,5722002,637.959473
"Mapocho en los Almendros",2015,3,2015-03-01,2014,12,1.5,5722002,637.959473
"Mapocho en los Almendros",2015,9,2015-09-01,2015,6,5,5722002,637.959473
"Mapocho en los Almendros",2015,10,2015-10-01,2015,7,7,5722002,637.959473
"Mapocho en los Almendros",2015,11,2015-11-01,2015,8,9,5722002,637.959473
"Mapocho en los Almendros",2015,12,2015-12-01,2015,9,7,5722002,637.959473
"Mapocho en los Almendros",2016,1,2016-01-01,2015,10,5,5722002,637.959473
"Mapocho en los Almendros",2016,2,2016-02-01,2015,11,3,5722002,637.959473
"Mapocho en los Almendros",2016,3,2016-03-01,2015,12,2,5722002,637.959473
"Mapocho en los Almendros",2016,9,2016-09-01,2016,6,4,5722002,637.959473
"Mapocho en los Almendros",2016,10,2016-10-01,2016,7,6,5722002,637.959473
"Mapocho en los Almendros",2016,11,2016-11-01,2016,8,6,5722002,637.959473
"Mapocho en los Almendros",2016,12,2016-12-01,2016,9,5,5722002,637.959473
"Mapocho en los Almendros",2017,1,2017-01-01,2016,10,4,5722002,637.959473
"Mapocho en los Almendros",2017,2,2017-02-01,2016,11,3,5722002,637.959473
"Mapocho en los Almendros",2017,3,2017-03-01,2016,12,2.5,5722002,637.959473
"Mapocho en los Almendros",2017,9,2017-09-01,2017,6,3,5722002,637.959473
"Mapocho en los Almendros",2017,10,2017-10-01,2017,7,5,5722002,637.959473
"Mapocho en los Almendros",2017,11,2017-11-01,2017,8,7,5722002,637.959473
"Mapocho en los Almendros",2017,12,2017-12-01,2017,9,6,5722002,637.959473
"Mapocho en los Almendros",2018,1,2018-01-01,2017,10,4,5722002,637.959473
"Mapocho en los Almendros",2018,2,2018-02-01,2017,11,3,5722002,637.959473
"Mapocho en los Almendros",2018,3,2018-03-01,2017,12,2,5722002,637.959473
"Mapocho en los Almendros",2018,9,2018-09-01,2018,6,3,5722002,637.959473
"Mapocho en los Almendros",2018,10,2018-10-01,2018,7,3.5,5722002,637.959473
"Mapocho en los Almendros",2018,11,2018-11-01,2018,8,3.5,5722002,637.959473
"Mapocho en los Almendros",2018,12,2018-12-01,2018,9,3,5722002,637.959473
"Mapocho en los Almendros",2019,1,2019-01-01,2018,10,2.5,5722002,637.959473
"Mapocho en los Almendros",2019,2,2019-02-01,2018,11,2,5722002,637.959473
"Mapocho en los Almendros",2019,3,2019-03-01,2018,12,1.5,5722002,637.959473
"Mapocho en los Almendros",2019,9,2019-09-01,2019,6,2,5722002,637.959473
"Mapocho en los Almendros",2019,10,2019-10-01,2019,7,2.5,5722002,637.959473
"Mapocho en los Almendros",2019,11,2019-11-01,2019,8,2.6,5722002,637.959473
"Mapocho en los Almendros",2019,12,2019-12-01,2019,9,2.4,5722002,637.959473
"Mapocho en los Almendros",2020,1,2020-01-01,2019,10,2.3,5722002,637.959473
"Mapocho en los Almendros",2020,2,2020-02-01,2019,11,1.7,5722002,637.959473
"Mapocho en los Almendros",2020,3,2020-03-01,2019,12,1.4,5722002,637.959473
"Mapocho en los Almendros",2020,9,2020-09-01,2020,6,2.5,5722002,637.959473
"Mapocho en los Almendros",2020,10,2020-10-01,2020,7,3,5722002,637.959473
"Mapocho en los Almendros",2020,11,2020-11-01,2020,8,3.5,5722002,637.959473
"Mapocho en los Almendros",2020,12,2020-12-01,2020,9,3.3,5722002,637.959473
"Mapocho en los Almendros",2021,1,2021-01-01,2020,10,3,5722002,637.959473
"Mapocho en los Almendros",2021,2,2021-02-01,2020,11,2.1,5722002,637.959473
"Mapocho en los Almendros",2021,3,2021-03-01,2020,12,1.5,5722002,637.959473
"Mapocho en los Almendros",2021,9,2021-09-01,2021,6,1.8,5722002,637.959473
"Mapocho en los Almendros",2021,10,2021-10-01,2021,7,3,5722002,637.959473
"Mapocho en los Almendros",2021,11,2021-11-01,2021,8,2.6,5722002,637.959473
"Mapocho en los Almendros",2021,12,2021-12-01,2021,9,2.2,5722002,637.959473
"Mapocho en los Almendros",2022,1,2022-01-01,2021,10,1.8,5722002,637.959473
"Mapocho en los Almendros",2022,2,2022-02-01,2021,11,1.2,5722002,637.959473
"Mapocho en los Almendros",2022,3,2022-03-01,2021,12,1,5722002,637.959473
"Maule en Armerillo",1990,9,1990-09-01,1990,6,150,7321002,5468.959398
"Maule en Armerillo",1990,10,1990-10-01,1990,7,209,7321002,5468.959398
"Maule en Armerillo",1990,11,1990-11-01,1990,8,255,7321002,5468.959398
"Maule en Armerillo",1990,12,1990-12-01,1990,9,150,7321002,5468.959398
"Maule en Armerillo",1991,1,1991-01-01,1990,10,92,7321002,5468.959398
"Maule en Armerillo",1991,2,1991-02-01,1990,11,72,7321002,5468.959398
"Maule en Armerillo",1991,3,1991-03-01,1990,12,62,7321002,5468.959398
"Maule en Armerillo",1991,9,1991-09-01,1991,6,233,7321002,5468.959398
"Maule en Armerillo",1991,10,1991-10-01,1991,7,327,7321002,5468.959398
"Maule en Armerillo",1991,11,1991-11-01,1991,8,457,7321002,5468.959398
"Maule en Armerillo",1991,12,1991-12-01,1991,9,383,7321002,5468.959398
"Maule en Armerillo",1992,1,1992-01-01,1991,10,224,7321002,5468.959398
"Maule en Armerillo",1992,2,1992-02-01,1991,11,149,7321002,5468.959398
"Maule en Armerillo",1992,3,1992-03-01,1991,12,107,7321002,5468.959398
"Maule en Armerillo",1992,9,1992-09-01,1992,6,263,7321002,5468.959398
